article_name,country,revision_id,population,article_quality_est
Gerald Hill (politician),Canada,670917017,38.19,Stub
John R. O'Dea,Canada,670971940,38.19,Stub
Samuel J. Hefferton,Canada,671122320,38.19,Start
Alexander Dunphy,Canada,676610041,38.19,Stub
Gordon Dawe,Canada,676612108,38.19,Stub
Paul Thoms,Canada,676732644,38.19,Stub
Frederick B. Rowe,Canada,676734572,38.19,Stub
Allan Evans (politician),Canada,676782180,38.19,Stub
Luke Woodrow,Canada,676947124,38.19,Stub
William G. Patterson,Canada,677094551,38.19,Stub
Freeman White (politician),Canada,677724847,38.19,Stub
William J. MacNeil,Canada,677769770,38.19,Stub
John Collins (Canadian politician),Canada,679623758,38.19,Stub
Barry Hynes,Canada,680618797,38.19,Stub
Brendan Howard,Canada,684050793,38.19,Stub
Wilson Callan,Canada,684903534,38.19,Stub
Rod Moores,Canada,684903869,38.19,Stub
List of 2010 Canadian incumbents,Canada,688697227,38.19,Start
Harold Collins (Canadian politician),Canada,690205437,38.19,Stub
Speaker of the Legislative Assembly of the Province of Canada,Canada,691747234,38.19,Stub
"Rhinoceros Party of Canada candidates, 1980 Canadian federal election",Canada,698077739,38.19,Stub
David John Rankin,Canada,703226576,38.19,Stub
Robert Melville Smith,Canada,704136762,38.19,Stub
Myra Freeman,Canada,704516768,38.19,Start
Evelyn Shannon,Canada,705247791,38.19,Stub
George Little (Manitoba politician),Canada,705386024,38.19,Stub
Michael Rojeski,Canada,705436088,38.19,Stub
Gudmundur Fjelsted,Canada,705539849,38.19,Stub
Samuel Fletcher,Canada,705547266,38.19,Stub
John Crane (Canadian politician),Canada,706430270,38.19,Stub
Milton Peach,Canada,706597779,38.19,Stub
Claude Sheppard,Canada,706758502,38.19,Stub
Don Hollett,Canada,706934829,38.19,Stub
Art Reid,Canada,706942745,38.19,Stub
David Secord,Canada,707172907,38.19,Stub
Wally Firth,Canada,707297623,38.19,Stub
William R. Smallwood,Canada,707632311,38.19,Stub
C. Maxwell Lane,Canada,707684781,38.19,Stub
Charles Poulin,Canada,708179175,38.19,Stub
Francis Badgley (merchant),Canada,708885126,38.19,Stub
Michel Sikyea,Canada,708967094,38.19,Start
List of 2003 Canadian incumbents,Canada,709329316,38.19,Start
List of 2004 Canadian incumbents,Canada,709329425,38.19,Start
List of 2002 Canadian incumbents,Canada,709407679,38.19,Start
List of 2001 Canadian incumbents,Canada,709407789,38.19,Start
List of 2000 Canadian incumbents,Canada,709408821,38.19,Start
List of 1999 Canadian incumbents,Canada,709408830,38.19,Start
List of 1998 Canadian incumbents,Canada,709408965,38.19,Start
Sonnee Cohen,Canada,709455764,38.19,Start
List of 1997 Canadian incumbents,Canada,709491780,38.19,Start
List of 1996 Canadian incumbents,Canada,709492005,38.19,Start
List of 1995 Canadian incumbents,Canada,709492007,38.19,Start
List of 1994 Canadian incumbents,Canada,709492025,38.19,Start
List of 1992 Canadian incumbents,Canada,709492105,38.19,Start
List of 1991 Canadian incumbents,Canada,709492467,38.19,Start
List of 1990 Canadian incumbents,Canada,709492558,38.19,Start
List of 2005 Canadian incumbents,Canada,709519440,38.19,Start
Cyril Keeper,Canada,710575028,38.19,C
Adam Aptowitzer,Canada,710619647,38.19,Stub
Yvon Picotte,Canada,710753764,38.19,Start
James Atebe,Canada,711104781,38.19,Start
List of 2007 Canadian incumbents,Canada,711603471,38.19,Start
Thomas Barnaby,Canada,712417981,38.19,Stub
Mark Evaloarjuk,Canada,712579431,38.19,Start
Jacques Bizard,Canada,712601441,38.19,Stub
Lawrence Martin (musician),Canada,712973728,38.19,C
Denis Viger,Canada,713249389,38.19,Stub
Aidan Maloney,Canada,713981300,38.19,Stub
Grafton Njootli,Canada,714172218,38.19,Stub
William Albert Boucher,Canada,714722019,38.19,Start
Marvin Gelber,Canada,715055224,38.19,Stub
Robert Robertson (politician),Canada,715359989,38.19,Stub
Maxime Lépine,Canada,716489196,38.19,Stub
Ambroise-Dydime Lépine,Canada,716690197,38.19,Stub
W. Garfield Case,Canada,716908156,38.19,B
Guy Williams (politician),Canada,716924009,38.19,Stub
May Birchard,Canada,716960979,38.19,Start
William Todd (1803–1873),Canada,717061600,38.19,Stub
Albert Planta,Canada,717154850,38.19,Stub
Jacques Viger (Member of the Assembly),Canada,717397656,38.19,Stub
Alexander Kennedy Isbister,Canada,717547859,38.19,Stub
Stuart Lyon Smith,Canada,717897492,38.19,Start
Michel Bénard,Canada,718265809,38.19,Stub
Maurice Laframboise,Canada,718852428,38.19,Start
James Isbister,Canada,719597828,38.19,Start
Jean-Charles Chapais,Canada,719598088,38.19,Start
List of 1993 Canadian incumbents,Canada,720131548,38.19,Start
List of 1989 Canadian incumbents,Canada,720131554,38.19,Start
List of 1988 Canadian incumbents,Canada,720131559,38.19,Start
List of 2008 Canadian incumbents,Canada,720133136,38.19,Start
John Judah Glass,Canada,720256444,38.19,Start
List of 1867 Canadian incumbents,Canada,721006116,38.19,Stub
Lazarus Phillips,Canada,721093245,38.19,Start
Samuel Hume Blake,Canada,721792566,38.19,Stub
Gilles Houde,Canada,722043055,38.19,Stub
Brenda Paris,Canada,723148572,38.19,C
Henry Judah,Canada,723249393,38.19,Stub
Rupert Bartlett,Canada,723252411,38.19,Stub
Peter Bercovitch,Canada,723253555,38.19,Start
Maurice Hartt,Canada,723253656,38.19,Start
Jerome Dinn,Canada,723271862,38.19,Stub
Tom Hickey (politician),Canada,723348093,38.19,Start
Myles Murray,Canada,723377038,38.19,Stub
Frederick Langdon Hubbard,Canada,723694660,38.19,Stub
Stephen Wallace (public servant),Canada,724068863,38.19,Stub
Harry Blank,Canada,724678615,38.19,Start
Hubert Kitchen,Canada,725395350,38.19,Stub
Uriah Strickland,Canada,725401345,38.19,Stub
Aubrey Gover,Canada,725401404,38.19,Stub
Alec Moores,Canada,725403647,38.19,Stub
Eugene Hiscock,Canada,725404809,38.19,Stub
H.R.V. Earle,Canada,725409378,38.19,Stub
Glenn Tobin,Canada,725417107,38.19,Stub
W. George Cross,Canada,726662002,38.19,Stub
François Beaulieu II,Canada,728457018,38.19,C
Alexander Macdonell of Greenfield,Canada,729104207,38.19,Stub
Steve Owens (politician),Canada,729767652,38.19,Start
Howard McCurdy,Canada,730002481,38.19,Start
Jeremy Akerman,Canada,730706462,38.19,C
Office-holders of Canada,Canada,730830430,38.19,Start
Louis Singer,Canada,733451024,38.19,Start
Edward Whelan (Canadian politician),Canada,734484063,38.19,Start
Wilfred McDonald,Canada,734799659,38.19,Start
Kevin Parsons Sr.,Canada,735721150,38.19,Stub
Hugh Twomey,Canada,735809835,38.19,Start
Alexander Grant Dallas,Canada,736826045,38.19,Stub
John L. Brown (Ontario politician),Canada,737118230,38.19,Stub
Jean Baptiste Wilkie,Canada,738242188,38.19,Start
Stanley Hall (politician),Canada,738943928,38.19,Stub
Samuel Genest,Canada,739134923,38.19,Start
David Berger (Canadian politician),Canada,740276158,38.19,Start
David Rotenberg,Canada,740276869,38.19,C
Aubrey Senior,Canada,740441527,38.19,Stub
Neil Fraser (civil servant),Canada,740482412,38.19,Stub
Thomas McKay (Northwest Territories politician),Canada,740863576,38.19,Start
Peter Fraser (Northwest Territories politician),Canada,740863717,38.19,Stub
Ron Ghitter,Canada,741266718,38.19,Start
Esau Schafer,Canada,742618365,38.19,Stub
Michael S. Martin,Canada,742989409,38.19,Stub
Wayne Jim,Canada,743342114,38.19,Stub
William Angus Dickson,Canada,743352732,38.19,Stub
James Laxer,Canada,743802406,38.19,Start
Robert Duncan Wilmot,Canada,743934426,38.19,Start
William Steeves,Canada,744260793,38.19,Start
List of Canadian ministries,Canada,744493549,38.19,Start
John Hamilton Gray (New Brunswick politician),Canada,744724453,38.19,Start
Lawrence Armstrong,Canada,744726413,38.19,Start
Peter Mitchell (politician),Canada,744887895,38.19,Start
George Benjamin (Orangeman),Canada,745111909,38.19,Start
Jean Alfred,Canada,745448033,38.19,Start
Moe Mantha Sr.,Canada,745453138,38.19,Start
Samuel Factor (Canadian politician),Canada,745678622,38.19,Start
Leon Crestohl,Canada,746467178,38.19,Start
Frederick E. Harrison,Canada,746471129,38.19,Start
Solomon Hart Green,Canada,746727879,38.19,Start
George T. Marsh,Canada,746891841,38.19,Stub
J. A. McCaul,Canada,746916216,38.19,Stub
John O'Neill (Canadian politician),Canada,747526324,38.19,Start
George Coles (politician),Canada,748140172,38.19,Start
John William Ritchie,Canada,749483611,38.19,Stub
Mickey Hennessy,Canada,749552058,38.19,Start
Jeff Rose,Canada,750062937,38.19,Start
Jacob Æmilius Irving,Canada,750436001,38.19,Start
John N. Anderson,Canada,751176274,38.19,Stub
Arthur S. Mifflin,Canada,751807970,38.19,Stub
Wallace House (politician),Canada,751987164,38.19,Start
Ernie Tate,Canada,752068111,38.19,Start
Yvon Dumont,Canada,753367995,38.19,C
James Cockburn (politician),Canada,753379799,38.19,Start
Firmin Monestime,Canada,755386512,38.19,Start
Elmer Knutson,Canada,756279684,38.19,Start
Ray Kingsmith,Canada,756291644,38.19,Start
David Smith (Quebec politician),Canada,756551426,38.19,Stub
Frantz Benjamin,Canada,756552638,38.19,Stub
Irving Gerstein,Canada,756554677,38.19,Start
Jonathan Valois,Canada,756555976,38.19,Stub
Leo Kolber,Canada,756556561,38.19,Start
Ovid Jackson,Canada,756558693,38.19,Stub
Richard Marceau,Canada,756570254,38.19,Start
Russell Copeman,Canada,756570822,38.19,Start
Yoine Goldstein,Canada,756572403,38.19,Start
Keith Goulet,Canada,756574108,38.19,Stub
Ovide Alakannuark,Canada,756585976,38.19,Stub
Ron Elliott (politician),Canada,756585982,38.19,Stub
David Iqaqrialu,Canada,756585983,38.19,Stub
Patterk Netser,Canada,756585988,38.19,Stub
Donald Havioyak,Canada,756585989,38.19,Stub
Kevin O'Brien (Nunavut politician),Canada,756585996,38.19,Start
Samuel Nuqingaq,Canada,756585998,38.19,Start
Daniel Shewchuk,Canada,756585999,38.19,Stub
Hezakiah Oshutapik,Canada,756586002,38.19,Stub
David Chudnovsky (politician),Canada,756587157,38.19,Start
Doug Oldford,Canada,756587370,38.19,Stub
Kevin Menicoche,Canada,756588884,38.19,Stub
Lindsay Blackett,Canada,756588999,38.19,Start
Stelman Flynn,Canada,756591021,38.19,Stub
Anita Neville,Canada,756764820,38.19,Start
Erminie Cohen,Canada,756793754,38.19,Start
Monique Richard,Canada,756827167,38.19,Stub
Vivian Barbot,Canada,756833298,38.19,Start
Walt Secord,Canada,756994842,38.19,Stub
Esther Shiner,Canada,757340941,38.19,B
Peter Kilabuk,Canada,757841167,38.19,Stub
Steve Mantis,Canada,758196830,38.19,C
Thomas Malone (politician),Canada,758368304,38.19,Start
Pierre Sévigny,Canada,758498194,38.19,Start
Vance Badawey,Canada,758814005,38.19,Start
Joseph Cohen,Canada,759068429,38.19,Stub
Edward Barron Chandler,Canada,759216527,38.19,Start
Christin Milloy,Canada,759365933,38.19,Start
Gerry Organ,Canada,759441852,38.19,Stub
Jobie Nutarak,Canada,760183672,38.19,Stub
Cuthbert Grant,Canada,760716476,38.19,C
Samuel Leonard Tilley,Canada,760733809,38.19,C
Norman Yakeleya,Canada,761104451,38.19,Stub
Edward Palmer (Canadian politician),Canada,761604965,38.19,Start
André-Gilles Fortin,Canada,761630386,38.19,Stub
Stanley G. Grizzle,Canada,761737356,38.19,Start
Janine Krieber,Canada,762182031,38.19,Start
J. Trevor Morgan,Canada,763591385,38.19,Stub
Robert B. Dickey,Canada,763667690,38.19,Start
Elizabeth Ball,Canada,764121172,38.19,Start
Edgar Leduc,Canada,764210531,38.19,C
Eric Berntson,Canada,764319651,38.19,Start
Alvin Curling,Canada,764712203,38.19,C
Charles Nolin,Canada,764751927,38.19,Stub
Don Luzzi,Canada,764911059,38.19,Start
Moses Appaqaq,Canada,764967572,38.19,Stub
Laurier LaPierre,Canada,765860301,38.19,Start
Thomas McNabb,Canada,765882998,38.19,Stub
Richard Kroft,Canada,766192534,38.19,Start
William Cecil Ross,Canada,766256645,38.19,Start
John Christian Schultz,Canada,766314013,38.19,C
Lawrence Bergman,Canada,766389101,38.19,Start
Saul Polo,Canada,766438067,38.19,Stub
Marc Tanguay,Canada,766439638,38.19,Stub
Henri Bourassa,Canada,766910246,38.19,C
Kathryn Cholette,Canada,767393654,38.19,Stub
Marie Tifo,Canada,768559614,38.19,Start
Scott Reid (Newfoundland and Labrador politician),Canada,768764874,38.19,Stub
David Shepherd (Canadian politician),Canada,768786587,38.19,Stub
Bob Lagassé,Canada,768810456,38.19,Stub
Amanda Lathlin,Canada,768814794,38.19,Stub
Frederick Blake Jr.,Canada,768862415,38.19,Stub
Alfred Moses (politician),Canada,768863547,38.19,Stub
Cory Vanthuyne,Canada,768864228,38.19,Stub
Pat Angnakak,Canada,768958236,38.19,Stub
Tony Akoak,Canada,768958283,38.19,Stub
Joe Enook,Canada,768958879,38.19,Stub
David Joanasie,Canada,768959104,38.19,Stub
Pauloosie Keyootak,Canada,768959229,38.19,Start
George Kuksuk,Canada,768959407,38.19,Stub
Johnny Mike,Canada,768960023,38.19,Stub
Simeon Mikkungwak,Canada,768960087,38.19,Stub
Emilino Qirngnuq,Canada,768961961,38.19,Stub
Paul Quassa,Canada,768962064,38.19,Stub
Alexander Sammurtok,Canada,768962738,38.19,Stub
Tom Sammurtok,Canada,768962880,38.19,Stub
Joe Savikataaq,Canada,768963019,38.19,Stub
Isaac Shooyook,Canada,768963083,38.19,Stub
Robert Laxer,Canada,769536250,38.19,Start
Bev Buckway,Canada,769701399,38.19,Stub
John A. Carter (Newfoundland politician),Canada,769801452,38.19,Stub
Alexis Wawanoloath,Canada,769892952,38.19,Stub
John Mercer Johnson,Canada,770180303,38.19,Start
George Qulaut,Canada,770539254,38.19,Stub
James Chalker,Canada,770622467,38.19,Start
Peter Hyndman,Canada,770666386,38.19,Stub
Angus McKay (Manitoba politician),Canada,771125401,38.19,Start
Burr Plato,Canada,771126667,38.19,Stub
John Nuraney,Canada,771816793,38.19,Start
Patrick Wong,Canada,771816909,38.19,Stub
Greg Fergus,Canada,772074757,38.19,Start
Moe Sihota,Canada,772143645,38.19,C
Christian Dubé (politician),Canada,773033470,38.19,Stub
William Alexander Henry,Canada,773670195,38.19,Start
Raymond Guy,Canada,773730196,38.19,Stub
Anne Cools,Canada,773794183,38.19,Start
William Henry Pope (Canadian politician),Canada,773944289,38.19,Start
Hugh McFadyen,Canada,774081975,38.19,B
Betty Baxter,Canada,774113266,38.19,Start
Jeremiah Travis,Canada,774219529,38.19,Stub
Sonya Biddle,Canada,774339307,38.19,C
Rick Folk,Canada,774554017,38.19,Start
Paul Delorey,Canada,775052908,38.19,Start
Jackson Lafferty,Canada,775788320,38.19,Stub
Neil Windsor,Canada,776202179,38.19,Stub
Samuel Rothschild,Canada,776216624,38.19,Start
Jean-Serge Brisson,Canada,776335254,38.19,C
David Wells (politician),Canada,776738317,38.19,Stub
Joseph Markin,Canada,776860106,38.19,C
Joseph Nolin,Canada,777521501,38.19,Stub
Jules Marion,Canada,777758793,38.19,Stub
Julie Dabrusin,Canada,777783696,38.19,Start
James W. Douglas,Canada,778052470,38.19,Stub
Terry Cavanagh (politician),Canada,778444272,38.19,C
Jose Kusugak,Canada,778689553,38.19,Start
Jerry Grafstein,Canada,779401546,38.19,C
Clyde Brown,Canada,779756954,38.19,Stub
Honoré Mercier,Canada,780233998,38.19,C
Leonard Marchand,Canada,780292774,38.19,C
John Ritchie (merchant),Canada,781221633,38.19,Stub
Kenny Blatchford,Canada,781735656,38.19,Start
Tyrone Benskin,Canada,781752285,38.19,C
Wendy Priesnitz,Canada,781861722,38.19,Stub
Tom Shypitka,Canada,782131917,38.19,Stub
Alexandre Bourdeau,Canada,782158388,38.19,Stub
Yvonne Atwell,Canada,782556135,38.19,Start
Gordon H. Fitzgerald,Canada,782557871,38.19,Start
Gordon Earle,Canada,782791446,38.19,Start
List of 1987 Canadian incumbents,Canada,782868134,38.19,Start
List of 1986 Canadian incumbents,Canada,782883488,38.19,Start
List of 1981 Canadian incumbents,Canada,782883737,38.19,Start
List of 1982 Canadian incumbents,Canada,782884363,38.19,Start
List of 1983 Canadian incumbents,Canada,782884424,38.19,Start
List of 1984 Canadian incumbents,Canada,782884501,38.19,Start
List of 1985 Canadian incumbents,Canada,782884560,38.19,Start
Emery Barnes,Canada,783059739,38.19,Start
Stephen Gough (politician),Canada,783142138,38.19,Stub
3rd Canadian Ministry,Canada,783380619,38.19,Start
1st Canadian Ministry,Canada,783380740,38.19,Start
2nd Canadian Ministry,Canada,783380794,38.19,Start
4th Canadian Ministry,Canada,783380859,38.19,Start
5th Canadian Ministry,Canada,783380895,38.19,Stub
6th Canadian Ministry,Canada,783380933,38.19,Stub
7th Canadian Ministry,Canada,783380988,38.19,Start
8th Canadian Ministry,Canada,783381017,38.19,Start
9th Canadian Ministry,Canada,783381068,38.19,Start
11th Canadian Ministry,Canada,783381234,38.19,Start
12th Canadian Ministry,Canada,783381298,38.19,Start
13th Canadian Ministry,Canada,783381341,38.19,Start
15th Canadian Ministry,Canada,783381425,38.19,Start
16th Canadian Ministry,Canada,783381457,38.19,Start
17th Canadian Ministry,Canada,783381498,38.19,Start
18th Canadian Ministry,Canada,783381525,38.19,Start
19th Canadian Ministry,Canada,783381573,38.19,Start
22nd Canadian Ministry,Canada,783381714,38.19,Start
24th Canadian Ministry,Canada,783381797,38.19,Stub
26th Canadian Ministry,Canada,783381925,38.19,B
27th Canadian Ministry,Canada,783381990,38.19,B
28th Canadian Ministry,Canada,783382043,38.19,C
10th Canadian Ministry,Canada,783385197,38.19,Start
Samuel Street,Canada,783405075,38.19,Stub
George Denison (Canadian politician),Canada,783405405,38.19,Stub
Joseph Laporte,Canada,783406498,38.19,Stub
John McDonald (1787–1860),Canada,783406951,38.19,Stub
Henry John Caldwell,Canada,783408259,38.19,Stub
Margaret Mary Macdonald,Canada,783423815,38.19,Stub
Marilyn Bodogh,Canada,783503058,38.19,Start
Louis-Mathias Auger,Canada,783527330,38.19,Start
Granville Anderson,Canada,783695617,38.19,Start
Susan Leblanc,Canada,783759655,38.19,Start
Selim Franklin,Canada,783880928,38.19,C
Daniel Christmas,Canada,783918316,38.19,Stub
Wanda Thomas Bernard,Canada,783918538,38.19,Start
Andrew Archibald Macdonald,Canada,783986759,38.19,Start
Maurice Spector,Canada,784066286,38.19,C
Louis Riel Sr.,Canada,784120111,38.19,Start
Michael Levitt (politician),Canada,784765875,38.19,Stub
Mike Feldman,Canada,785044905,38.19,Start
Allan Grossman,Canada,785287078,38.19,Start
Mayann Francis,Canada,785439079,38.19,C
Robert Bruce (Yukon politician),Canada,785484840,38.19,Stub
Dave Keenan,Canada,785484858,38.19,Stub
Gerald Morin,Canada,785484913,38.19,Stub
John Bruce (Canada),Canada,785485183,38.19,Stub
David Chartrand,Canada,785485193,38.19,Stub
Frank Whitehead,Canada,785485223,38.19,Stub
Frank Arthur Calder,Canada,785485255,38.19,Start
Harley Desjarlais,Canada,785485273,38.19,Stub
Malcolm Norris,Canada,785485534,38.19,Start
Walter Patrick Twinn,Canada,785485557,38.19,Stub
Eric Fairclough,Canada,785486306,38.19,C
Richard Holden (politician),Canada,785624788,38.19,Start
Pierre Curzi,Canada,785749103,38.19,Start
Richard Phillips Hotham,Canada,785771333,38.19,Stub
Tony Ince,Canada,786033113,38.19,Start
John Alan Lee,Canada,786279123,38.19,C
Joseph Schubert (politician),Canada,786402183,38.19,Start
Joseph Zuken,Canada,786402756,38.19,Start
Kalmen Kaplansky,Canada,786430694,38.19,C
Robert Kitchen,Canada,786434801,38.19,Start
Linda Frum,Canada,786532062,38.19,C
Todd Russell,Canada,786614713,38.19,Start
Charles Mair,Canada,786959195,38.19,C
Joseph Singer,Canada,786991589,38.19,Start
Maka Kotto,Canada,787109348,38.19,C
Madame Montour,Canada,787308513,38.19,GA
Mrs. King,Canada,787351708,38.19,Start
Time and Chance (Kim Campbell),Canada,787357999,38.19,Stub
Peter Wong (Canadian politician),Canada,787490092,38.19,B
Ford Nation (book),Canada,787519192,38.19,Stub
Calvin Ruck,Canada,787883154,38.19,Start
Matthew Coon Come,Canada,787956867,38.19,Start
Jim Sinclair (politician),Canada,787958081,38.19,Start
Samuel William Jacobs,Canada,788058254,38.19,C
Simma Holt,Canada,788128207,38.19,C
Michael Nadli,Canada,788494381,38.19,Start
Mel Watkins,Canada,788712700,38.19,Start
Zvi Weinberg,Canada,788771491,38.19,Stub
Pierre Bourgault,Canada,789069809,38.19,Start
Otto Jelinek,Canada,789205102,38.19,C
Paul Vachon,Canada,789335355,38.19,C
Peg Norman,Canada,789395840,38.19,Start
Francis Cochrane,Canada,789485956,38.19,Start
Arthur D. Ganong,Canada,789819390,38.19,Start
Rob Clarke,Canada,789993529,38.19,Start
Audrey Poitras,Canada,790121036,38.19,Stub
Wayne Adams,Canada,790146902,38.19,Start
Aurélien Gill,Canada,790164231,38.19,Start
Rose Henderson,Canada,790549980,38.19,Stub
21st Canadian Ministry,Canada,790716809,38.19,Start
List of 1980 Canadian incumbents,Canada,790717599,38.19,Start
List of 1979 Canadian incumbents,Canada,790717724,38.19,Start
William Pearce Howland,Canada,791001401,38.19,C
Bernard Cleary,Canada,791162976,38.19,Stub
Ellis Ross,Canada,791219826,38.19,Start
Dwayne Provo,Canada,791246571,38.19,Stub
Stephen Kakfwi,Canada,791313003,38.19,C
Bill Smith (Alberta politician),Canada,791447432,38.19,Start
25th Canadian Ministry,Canada,791960968,38.19,Stub
John Norquay,Canada,791965408,38.19,B
James McKay (fur trader),Canada,791967092,38.19,Start
